state_name_harmonized,daly_rate,death_rate,Incidence,Prevalence,yld_rate,yll_rate,z_yld_rate,z_death_rate,hdbi_z,rank_yld,rank_death,hdbi_rank,hdbi_direction,cause_group,year
Haryana,977.6708896818816,18.166848531036976,5026.56684549228,10779.20301249124,500.50764144096,477.16324824091294,0.7178813274705027,0.4934690591051131,0.22441226836538963,8.0,10.0,-2.0,balanced,falls,2021
Tripura,559.7939735865068,8.973131612498944,2849.30500734845,6636.215446848601,306.01338321585,253.7805903706493,-1.0476051744282853,-1.0462389069857423,-0.0013662674425429788,28.0,27.0,1.0,balanced,falls,2021
Nagaland,713.7779245453053,11.96527457948654,3946.08474039884,7599.3701942879,343.85455169201,369.92337285329126,-0.7041088019882624,-0.5451329448624133,-0.15897585712584916,20.0,19.0,1.0,balanced,falls,2021
Madhya Pradesh,692.0943085739572,11.565734932976776,3337.9725981620404,6851.64542485662,325.85242241811,366.2418861558371,-0.8675198791508694,-0.6120454223675431,-0.25547445678332625,25.0,22.0,3.0,balanced,falls,2021
Meghalaya,646.777546229924,9.90510226012639,3572.7278824199,6325.796353152819,291.59016145036003,355.18738477956015,-1.1785293650611677,-0.8901581136537875,-0.2883712514073802,30.0,25.0,5.0,balanced,falls,2021
Punjab,843.9015276010077,16.58032839164841,3686.5654985882297,8878.39195685907,413.87234158939,430.02918601161264,-0.06853495993923048,0.22776828556328496,-0.2963032455025154,13.0,12.0,1.0,balanced,falls,2021
Manipur,488.9614472360981,8.177553541121663,2568.29387162965,5620.63412733552,258.71577075467,230.24567648142613,-1.4769407092367497,-1.1794774986239966,-0.29746321061275305,31.0,30.0,1.0,balanced,falls,2021
Delhi,685.5817346140715,13.356837978982188,3406.20821959502,7390.64587230262,338.10660407166,347.4751305424024,-0.7562847583890103,-0.31208234405441776,-0.44420241433459257,23.0,17.0,6.0,balanced,falls,2021
Jharkhand,721.6528133165644,13.520529214104783,3568.2226777346305,6986.721220891411,329.14480893334,392.5080043832218,-0.8376338351888695,-0.28466832849023294,-0.5529655066986365,24.0,16.0,8.0,mortality_prominent,falls,2021
Bihar,778.2674162217527,14.36517545192796,3913.45733848159,7171.105521230681,340.62569855967,437.6417176620732,-0.7334181331416891,-0.14321209784616154,-0.5902060352955276,22.0,15.0,7.0,mortality_prominent,falls,2021
Odisha,779.7657487034619,15.704041008039274,3179.80239418512,7297.37164936594,354.5235594917,425.24218921175606,-0.6072628105903848,0.08101298766985657,-0.6882757982602413,19.0,14.0,5.0,mortality_prominent,falls,2021
Other Union Territories,1163.4212358822874,24.3966135657119,4575.94647104082,10592.64860553054,495.18025783823,668.2409780440519,0.6695229649826453,1.5367923347459034,-0.8672693697632581,9.0,4.0,5.0,mortality_prominent,falls,2021
